"idejemplar","numcatalogo","numcolecta","coleccion","institucion","fechacolecta","calificadordeterminacion","procedenciaejemplar","ejemplarfosil","obsusoinfo","cuarentena","formadecitar","licenciauso","probablelocnodecampo","proyecto","urlorigen","ultimafechaactualizacion","version","familia","genero","especie","categoriainfraespecie","categoriainfraespecie2","reinovalido","phylumdivisionvalido","clasevalida","ordenvalido","familiavalida","generovalido","especievalida","categoriainfraespecievalida","categoriainfraespecie2valida","autorvalido","grupobio","subgrupobio","cites","iucn","nom059","prioritaria","nivelprioridad","exoticainvasora","endemismo","longitud","latitud","paisoriginal","paismapa","estadooriginal","estadomapa","municipiooriginal","municipiomapa","localidad","anp","altitudmapa","regionmarinamapa","geoportal"
"7212b448f86aba2cde3c8598263d181f","NO APLICA","","NO APLICA","FCF-UANL Facultad de Ciencias Forestales, Universidad Autónoma de Nuevo León","2004-07-17","","HumanObservation","","","","Scott-Morales L. y P. Vela-Coiffier. 2016. Modelos predictivos de distribución geográfica para Spizella wortheni, Cynomys mexicanus, Vulpes macrotis zinseri y Taxidea taxus berlandieri. Facultad de Ciencias Forestales. Universidad Autónoma de Nuevo León. Bases de datos SNIB-CONABIO, proyecto JM004. México, D. F.","CC-BY","","JM004","","2023-05-26","2021-03","Sciuridae","Cynomys","Cynomys mexicanus","","","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Cynomys","Cynomys mexicanus","","","Merriam, 1892","Mamíferos","ardillas, marmotas, perritos de la pradera","Apéndice II","En peligro (EN)","En peligro de extinción (P)","DOF 2014","Alta","","Endémica","-100.6956924","24.9927938","MEXICO","MEXICO","NUEVO LEON","NUEVO LEON","GALEANA","GALEANA","La Hediondilla","","1887","","1"
"64cfbc3c2d31bdb0eab94996ba043344","NO APLICA","","NO APLICA","FCF-UANL Facultad de Ciencias Forestales, Universidad Autónoma de Nuevo León","2004-07-19","","HumanObservation","","","","Scott-Morales L. y P. Vela-Coiffier. 2016. Modelos predictivos de distribución geográfica para Spizella wortheni, Cynomys mexicanus, Vulpes macrotis zinseri y Taxidea taxus berlandieri. Facultad de Ciencias Forestales. Universidad Autónoma de Nuevo León. Bases de datos SNIB-CONABIO, proyecto JM004. México, D. F.","CC-BY","","JM004","","2023-05-26","2021-03","Sciuridae","Cynomys","Cynomys mexicanus","","","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Cynomys","Cynomys mexicanus","","","Merriam, 1892","Mamíferos","ardillas, marmotas, perritos de la pradera","Apéndice II","En peligro (EN)","En peligro de extinción (P)","DOF 2014","Alta","","Endémica","-100.6221872","25.0833227","MEXICO","MEXICO","NUEVO LEON","NUEVO LEON","GALEANA","GALEANA","La Providencia","","1887","","1"
"533b2f4d8e3a0ad29a9c749130117f03","NO APLICA","","NO APLICA","FCF-UANL Facultad de Ciencias Forestales, Universidad Autónoma de Nuevo León","2004-07-20","","HumanObservation","","","","Scott-Morales L. y P. Vela-Coiffier. 2016. Modelos predictivos de distribución geográfica para Spizella wortheni, Cynomys mexicanus, Vulpes macrotis zinseri y Taxidea taxus berlandieri. Facultad de Ciencias Forestales. Universidad Autónoma de Nuevo León. Bases de datos SNIB-CONABIO, proyecto JM004. México, D. F.","CC-BY","","JM004","","2023-05-26","2021-03","Sciuridae","Cynomys","Cynomys mexicanus","","","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Cynomys","Cynomys mexicanus","","","Merriam, 1892","Mamíferos","ardillas, marmotas, perritos de la pradera","Apéndice II","En peligro (EN)","En peligro de extinción (P)","DOF 2014","Alta","","Endémica","-100.8527413","24.9561897","MEXICO","MEXICO","COAHUILA DE ZARAGOZA","COAHUILA DE ZARAGOZA","SALTILLO","SALTILLO","Las Hormigas 1","","2193","","1"
"a87461e4d42ab3eb47f2d08a72167872","NO APLICA","","NO APLICA","FCF-UANL Facultad de Ciencias Forestales, Universidad Autónoma de Nuevo León","2004-07-14","","HumanObservation","","","","Scott-Morales L. y P. Vela-Coiffier. 2016. Modelos predictivos de distribución geográfica para Spizella wortheni, Cynomys mexicanus, Vulpes macrotis zinseri y Taxidea taxus berlandieri. Facultad de Ciencias Forestales. Universidad Autónoma de Nuevo León. Bases de datos SNIB-CONABIO, proyecto JM004. México, D. F.","CC-BY","","JM004","","2023-05-26","2021-03","Sciuridae","Cynomys","Cynomys mexicanus","","","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Cynomys","Cynomys mexicanus","","","Merriam, 1892","Mamíferos","ardillas, marmotas, perritos de la pradera","Apéndice II","En peligro (EN)","En peligro de extinción (P)","DOF 2014","Alta","","Endémica","-100.3934097","24.4627936","MEXICO","MEXICO","NUEVO LEON","NUEVO LEON","GALEANA","GALEANA","Refugio de Ibarra","","1855","","1"
"73f286ae2919bbe2aa0989471cc9a52b","NO APLICA","","NO APLICA","FCF-UANL Facultad de Ciencias Forestales, Universidad Autónoma de Nuevo León","2004-07-18","","HumanObservation","","","","Scott-Morales L. y P. Vela-Coiffier. 2016. Modelos predictivos de distribución geográfica para Spizella wortheni, Cynomys mexicanus, Vulpes macrotis zinseri y Taxidea taxus berlandieri. Facultad de Ciencias Forestales. Universidad Autónoma de Nuevo León. Bases de datos SNIB-CONABIO, proyecto JM004. México, D. F.","CC-BY","","JM004","","2023-05-26","2021-03","Sciuridae","Cynomys","Cynomys mexicanus","","","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Cynomys","Cynomys mexicanus","","","Merriam, 1892","Mamíferos","ardillas, marmotas, perritos de la pradera","Apéndice II","En peligro (EN)","En peligro de extinción (P)","DOF 2014","Alta","","Endémica","-101.009928","25.0572808","MEXICO","MEXICO","COAHUILA DE ZARAGOZA","COAHUILA DE ZARAGOZA","SALTILLO","SALTILLO","La Perforadora","","2192","","1"
"5cd334b0de2274b2ac4d9d2f5a18d945","NO APLICA","","NO APLICA","FCF-UANL Facultad de Ciencias Forestales, Universidad Autónoma de Nuevo León","2004-07-14","","HumanObservation","","","","Scott-Morales L. y P. Vela-Coiffier. 2016. Modelos predictivos de distribución geográfica para Spizella wortheni, Cynomys mexicanus, Vulpes macrotis zinseri y Taxidea taxus berlandieri. Facultad de Ciencias Forestales. Universidad Autónoma de Nuevo León. Bases de datos SNIB-CONABIO, proyecto JM004. México, D. F.","CC-BY","","JM004","","2023-05-26","2021-03","Sciuridae","Cynomys","Cynomys mexicanus","","","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Cynomys","Cynomys mexicanus","","","Merriam, 1892","Mamíferos","ardillas, marmotas, perritos de la pradera","Apéndice II","En peligro (EN)","En peligro de extinción (P)","DOF 2014","Alta","","Endémica","-100.3861086","24.4510044","MEXICO","MEXICO","NUEVO LEON","NUEVO LEON","GALEANA","GALEANA","Refugio de Ibarra","","1865","","1"
"4a5e308556da4d6e5786759db7918c48","NO APLICA","","NO APLICA","ITCV Instituto Tecnológico de Ciudad Victoria","1993-03-04","","HumanObservation","","","","Scott-Morales L. y P. Vela-Coiffier. 2016. Modelos predictivos de distribución geográfica para Spizella wortheni, Cynomys mexicanus, Vulpes macrotis zinseri y Taxidea taxus berlandieri. Facultad de Ciencias Forestales. Universidad Autónoma de Nuevo León. Bases de datos SNIB-CONABIO, proyecto JM004. México, D. F.","CC-BY","","JM004","","2023-05-26","2021-03","Sciuridae","Cynomys","Cynomys mexicanus","","","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Cynomys","Cynomys mexicanus","","","Merriam, 1892","Mamíferos","ardillas, marmotas, perritos de la pradera","Apéndice II","En peligro (EN)","En peligro de extinción (P)","DOF 2014","Alta","","Endémica","-100.6749999","24.9738888","MEXICO","MEXICO","NUEVO LEON","NUEVO LEON","GALEANA","GALEANA","La Hediondilla","","1897","","1"
"3961fe0268cf31a8716fcbc5240e04e3","NO APLICA","","NO APLICA","FCF-UANL Facultad de Ciencias Forestales, Universidad Autónoma de Nuevo León","2004-07-17","","HumanObservation","","","","Scott-Morales L. y P. Vela-Coiffier. 2016. Modelos predictivos de distribución geográfica para Spizella wortheni, Cynomys mexicanus, Vulpes macrotis zinseri y Taxidea taxus berlandieri. Facultad de Ciencias Forestales. Universidad Autónoma de Nuevo León. Bases de datos SNIB-CONABIO, proyecto JM004. México, D. F.","CC-BY","","JM004","","2023-05-26","2021-03","Sciuridae","Cynomys","Cynomys mexicanus","","","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Cynomys","Cynomys mexicanus","","","Merriam, 1892","Mamíferos","ardillas, marmotas, perritos de la pradera","Apéndice II","En peligro (EN)","En peligro de extinción (P)","DOF 2014","Alta","","Endémica","-100.7479258","24.8845249","MEXICO","MEXICO","NUEVO LEON","NUEVO LEON","GALEANA","GALEANA","San José","Estatal: Llano la Soledad (a 1.187 km)","1861","","1"
"9ac4dec41d9e59c82ff3a7727ef31a94","BYU:Mamm:22041","","BYU Mammals Collection","MLBEAN-BYU Monte L. Bean Life Science Museum, Brigham Young University","1974-12-31","","PreservedSpecimen","","","","Whiting A (2022). Brigham Young University Life Science Museum (BYU) Mammal Collection (Arctos). Version 1.14. Brigham Young University Life Science Museum. Occurrence dataset https://doi.org/10.15468/5sdbbp accessed via GBIF.org on 2022-07-07.","CC0_1_0","","gbif","https://www.gbif.org/occurrence/3356352771","2023-05-26","2022-11","Sciuridae","Cynomys","Cynomys mexicanus","","","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Cynomys","Cynomys mexicanus","","","Merriam, 1892","Mamíferos","ardillas, marmotas, perritos de la pradera","Apéndice II","En peligro (EN)","En peligro de extinción (P)","DOF 2014","Alta","","Endémica","-101.0804085","24.9499998","MEXICO","MEXICO","COAHUILA DE ZARAGOZA","COAHUILA DE ZARAGOZA","","SALTILLO","verbatimLocality: 4 mi W Gomez Farias, Coahuila","","1906","","1"
"cad7f103c1aa5693c4c1a702c1ca4a3d","BYU:Mamm:22040","","BYU Mammals Collection","MLBEAN-BYU Monte L. Bean Life Science Museum, Brigham Young University","1974-12-31","","PreservedSpecimen","","","","Whiting A (2022). Brigham Young University Life Science Museum (BYU) Mammal Collection (Arctos). Version 1.14. Brigham Young University Life Science Museum. Occurrence dataset https://doi.org/10.15468/5sdbbp accessed via GBIF.org on 2022-07-07.","CC0_1_0","","gbif","https://www.gbif.org/occurrence/3356350821","2023-05-26","2022-11","Sciuridae","Cynomys","Cynomys mexicanus","","","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Cynomys","Cynomys mexicanus","","","Merriam, 1892","Mamíferos","ardillas, marmotas, perritos de la pradera","Apéndice II","En peligro (EN)","En peligro de extinción (P)","DOF 2014","Alta","","Endémica","-101.0804085","24.9499998","MEXICO","MEXICO","COAHUILA DE ZARAGOZA","COAHUILA DE ZARAGOZA","","SALTILLO","verbatimLocality: 4 mi W Gomez Farias, Coahuila","","1906","","1"
"2dd74cbc8aa65457c226925f67692eee","NO APLICA","","NO APLICA","FCF-UANL Facultad de Ciencias Forestales, Universidad Autónoma de Nuevo León","2004-07-06","","HumanObservation","","","","Scott-Morales L. y P. Vela-Coiffier. 2016. Modelos predictivos de distribución geográfica para Spizella wortheni, Cynomys mexicanus, Vulpes macrotis zinseri y Taxidea taxus berlandieri. Facultad de Ciencias Forestales. Universidad Autónoma de Nuevo León. Bases de datos SNIB-CONABIO, proyecto JM004. México, D. F.","CC-BY","","JM004","","2023-05-26","2021-03","Sciuridae","Cynomys","Cynomys mexicanus","","","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Cynomys","Cynomys mexicanus","","","Merriam, 1892","Mamíferos","ardillas, marmotas, perritos de la pradera","Apéndice II","En peligro (EN)","En peligro de extinción (P)","DOF 2014","Alta","","Endémica","-100.904585","24.7320919","MEXICO","MEXICO","COAHUILA DE ZARAGOZA","COAHUILA DE ZARAGOZA","SALTILLO","SALTILLO","El Huron","","1724","","1"
"3f14115b11a81fc07fa2422c073e2282","NO APLICA","","NO APLICA","FCF-UANL Facultad de Ciencias Forestales, Universidad Autónoma de Nuevo León","2004-07-17","","HumanObservation","","","","Scott-Morales L. y P. Vela-Coiffier. 2016. Modelos predictivos de distribución geográfica para Spizella wortheni, Cynomys mexicanus, Vulpes macrotis zinseri y Taxidea taxus berlandieri. Facultad de Ciencias Forestales. Universidad Autónoma de Nuevo León. Bases de datos SNIB-CONABIO, proyecto JM004. México, D. F.","CC-BY","","JM004","","2023-05-26","2021-03","Sciuridae","Cynomys","Cynomys mexicanus","","","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Cynomys","Cynomys mexicanus","","","Merriam, 1892","Mamíferos","ardillas, marmotas, perritos de la pradera","Apéndice II","En peligro (EN)","En peligro de extinción (P)","DOF 2014","Alta","","Endémica","-100.8065305","25.0845602","MEXICO","MEXICO","NUEVO LEON","NUEVO LEON","GALEANA","GALEANA","La Hediondilla","Estatal: La Hediondilla","1878","","1"
"644822c4a819984fff61cbdc66e7ab58","NO APLICA","","NO APLICA","FCF-UANL Facultad de Ciencias Forestales, Universidad Autónoma de Nuevo León","2011-01-25","","HumanObservation","","","","Scott-Morales L. y P. Vela-Coiffier. 2016. Modelos predictivos de distribución geográfica para Spizella wortheni, Cynomys mexicanus, Vulpes macrotis zinseri y Taxidea taxus berlandieri. Facultad de Ciencias Forestales. Universidad Autónoma de Nuevo León. Bases de datos SNIB-CONABIO, proyecto JM004. México, D. F.","CC-BY","","JM004","","2023-05-26","2021-03","Sciuridae","Cynomys","Cynomys mexicanus","","","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Cynomys","Cynomys mexicanus","","","Merriam, 1892","Mamíferos","ardillas, marmotas, perritos de la pradera","Apéndice II","En peligro (EN)","En peligro de extinción (P)","DOF 2014","Alta","","Endémica","-100.9025844","24.2168463","MEXICO","MEXICO","SAN LUIS POTOSI","SAN LUIS POTOSI","VANEGAS","VANEGAS","El Gallo","","1707","","1"
"2ddc50c68bfeb4b6c0301733acd8222f","NO APLICA","","NO APLICA","FCF-UANL Facultad de Ciencias Forestales, Universidad Autónoma de Nuevo León","2011-01-25","","HumanObservation","","","","Scott-Morales L. y P. Vela-Coiffier. 2016. Modelos predictivos de distribución geográfica para Spizella wortheni, Cynomys mexicanus, Vulpes macrotis zinseri y Taxidea taxus berlandieri. Facultad de Ciencias Forestales. Universidad Autónoma de Nuevo León. Bases de datos SNIB-CONABIO, proyecto JM004. México, D. F.","CC-BY","","JM004","","2023-05-26","2021-03","Sciuridae","Cynomys","Cynomys mexicanus","","","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Cynomys","Cynomys mexicanus","","","Merriam, 1892","Mamíferos","ardillas, marmotas, perritos de la pradera","Apéndice II","En peligro (EN)","En peligro de extinción (P)","DOF 2014","Alta","","Endémica","-100.9068858","24.2134972","MEXICO","MEXICO","SAN LUIS POTOSI","SAN LUIS POTOSI","VANEGAS","VANEGAS","El Gallo","","1715","","1"
"f6410f4aaecb946b2e31538ff24ebae1","NO APLICA","","NO APLICA","FCF-UANL Facultad de Ciencias Forestales, Universidad Autónoma de Nuevo León","2004-07-17","","HumanObservation","","","","Scott-Morales L. y P. Vela-Coiffier. 2016. Modelos predictivos de distribución geográfica para Spizella wortheni, Cynomys mexicanus, Vulpes macrotis zinseri y Taxidea taxus berlandieri. Facultad de Ciencias Forestales. Universidad Autónoma de Nuevo León. Bases de datos SNIB-CONABIO, proyecto JM004. México, D. F.","CC-BY","","JM004","","2023-05-26","2021-03","Sciuridae","Cynomys","Cynomys mexicanus","","","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Cynomys","Cynomys mexicanus","","","Merriam, 1892","Mamíferos","ardillas, marmotas, perritos de la pradera","Apéndice II","En peligro (EN)","En peligro de extinción (P)","DOF 2014","Alta","","Endémica","-100.8101555","25.0735558","MEXICO","MEXICO","NUEVO LEON","NUEVO LEON","GALEANA","GALEANA","La Hediondilla","Estatal: La Hediondilla","1875","","1"
"385da7b4e028513d53e4aba80ce511ba","NO APLICA","","NO APLICA","FCF-UANL Facultad de Ciencias Forestales, Universidad Autónoma de Nuevo León","2004-07-17","","HumanObservation","","","","Scott-Morales L. y P. Vela-Coiffier. 2016. Modelos predictivos de distribución geográfica para Spizella wortheni, Cynomys mexicanus, Vulpes macrotis zinseri y Taxidea taxus berlandieri. Facultad de Ciencias Forestales. Universidad Autónoma de Nuevo León. Bases de datos SNIB-CONABIO, proyecto JM004. México, D. F.","CC-BY","","JM004","","2023-05-26","2021-03","Sciuridae","Cynomys","Cynomys mexicanus","","","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Cynomys","Cynomys mexicanus","","","Merriam, 1892","Mamíferos","ardillas, marmotas, perritos de la pradera","Apéndice II","En peligro (EN)","En peligro de extinción (P)","DOF 2014","Alta","","Endémica","-100.7975411","25.0806247","MEXICO","MEXICO","NUEVO LEON","NUEVO LEON","GALEANA","GALEANA","La Hediondilla","Estatal: La Hediondilla","1875","","1"
"98a139f8e915ab531f56b0819c5b9476","NO APLICA","","NO APLICA","FCF-UANL Facultad de Ciencias Forestales, Universidad Autónoma de Nuevo León","2004-07-17","","HumanObservation","","","","Scott-Morales L. y P. Vela-Coiffier. 2016. Modelos predictivos de distribución geográfica para Spizella wortheni, Cynomys mexicanus, Vulpes macrotis zinseri y Taxidea taxus berlandieri. Facultad de Ciencias Forestales. Universidad Autónoma de Nuevo León. Bases de datos SNIB-CONABIO, proyecto JM004. México, D. F.","CC-BY","","JM004","","2023-05-26","2021-03","Sciuridae","Cynomys","Cynomys mexicanus","","","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Cynomys","Cynomys mexicanus","","","Merriam, 1892","Mamíferos","ardillas, marmotas, perritos de la pradera","Apéndice II","En peligro (EN)","En peligro de extinción (P)","DOF 2014","Alta","","Endémica","-100.7707047","25.0308949","MEXICO","MEXICO","NUEVO LEON","NUEVO LEON","GALEANA","GALEANA","La Hediondilla","Estatal: La Hediondilla (a 0.06 km)","1890","","1"
"1c56c7037d91f96abc0148b61b9d66db","NO APLICA","","NO APLICA","FCF-UANL Facultad de Ciencias Forestales, Universidad Autónoma de Nuevo León","2004-07-20","","HumanObservation","","","","Scott-Morales L. y P. Vela-Coiffier. 2016. Modelos predictivos de distribución geográfica para Spizella wortheni, Cynomys mexicanus, Vulpes macrotis zinseri y Taxidea taxus berlandieri. Facultad de Ciencias Forestales. Universidad Autónoma de Nuevo León. Bases de datos SNIB-CONABIO, proyecto JM004. México, D. F.","CC-BY","","JM004","","2023-05-26","2021-03","Sciuridae","Cynomys","Cynomys mexicanus","","","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Cynomys","Cynomys mexicanus","","","Merriam, 1892","Mamíferos","ardillas, marmotas, perritos de la pradera","Apéndice II","En peligro (EN)","En peligro de extinción (P)","DOF 2014","Alta","","Endémica","-100.8452194","24.9750613","MEXICO","MEXICO","COAHUILA DE ZARAGOZA","COAHUILA DE ZARAGOZA","SALTILLO","SALTILLO","Las Hormigas","","2108","","1"
"f9670c53b5635c79d687d3cba2ff7d18","NO APLICA","","NO APLICA","FCF-UANL Facultad de Ciencias Forestales, Universidad Autónoma de Nuevo León","2004-07-14","","HumanObservation","","","","Scott-Morales L. y P. Vela-Coiffier. 2016. Modelos predictivos de distribución geográfica para Spizella wortheni, Cynomys mexicanus, Vulpes macrotis zinseri y Taxidea taxus berlandieri. Facultad de Ciencias Forestales. Universidad Autónoma de Nuevo León. Bases de datos SNIB-CONABIO, proyecto JM004. México, D. F.","CC-BY","","JM004","","2023-05-26","2021-03","Sciuridae","Cynomys","Cynomys mexicanus","","","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Cynomys","Cynomys mexicanus","","","Merriam, 1892","Mamíferos","ardillas, marmotas, perritos de la pradera","Apéndice II","En peligro (EN)","En peligro de extinción (P)","DOF 2014","Alta","","Endémica","-101.0418455","24.8113708","MEXICO","MEXICO","COAHUILA DE ZARAGOZA","COAHUILA DE ZARAGOZA","SALTILLO","SALTILLO","Encarnacion Guzman","","1734","","1"
